Codigo_Pieza,Extension,Largo_CAD,Ancho_CAD,Espesor_Perfil_CAD,Material,Observaciones,Tiene_DXF,Largo_DXF,Ancho_DXF,Ruta_Archivo
CAS-ALMU-02,.sldprt,168.15,32.0,6.35,,OK,SI,168.1496673179585,32.000000000000014,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CAS-ALMU-02.SLDPRT
CAS-ALMU-03,.sldprt,32.0,31.75,31.75,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CAS-ALMU-03.SLDPRT
CAS-RRAR-01,.sldprt,1872.85,590.07,6.35,,OK,SI,1872.85,590.0723400508858,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CAS-RRAR-01.SLDPRT
CSC-BAS-001-L-D,.sldprt,3000.0,269.15,6.35,,OK,SI,3000.000000000001,269.1480050381644,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BAS-001-L-D.SLDPRT
CSC-BAS-002-L,.sldprt,101.6,101.6,3.18,,OK,SI,101.6,101.6,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BAS-002-L.SLDPRT
CSC-BAS-003-P-D,.sldprt,316.18,101.6,9.52,,OK,SI,316.1804741815084,101.60000000000002,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BAS-003-P-D.SLDPRT
CSC-BQ-04-L,.sldprt,897.0,76.2,9.52,,OK,SI,897.0,76.20000000000002,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BQ-04-L.SLDPRT
CSC-BQ-07-SG,.sldprt,1338.6,152.4,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BQ-07-SG.SLDPRT
CSC-BQ-08-SG,.sldprt,1552.35,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BQ-08-SG.SLDPRT
CSC-BQ-09-P,.sldprt,1552.35,101.6,9.52,,OK,SI,1552.35,101.6000000000001,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BQ-09-P.SLDPRT
CSC-BR3-001-SS,.sldprt,1356.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BR3-001-SS.SLDPRT
CSC-BR3-003-SS,.sldprt,1520.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BR3-003-SS.SLDPRT
CSC-BR4-00-P,.sldprt,74.2,74.2,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BR4-00-P.SLDPRT
CSC-BR4-001-SS,.sldprt,735.2,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BR4-001-SS.SLDPRT
CSC-BR4-002-TL,.sldprt,857.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-BR4-002-TL.SLDPRT
CSC-CH2-001-TL,.sldprt,982.0,114.3,88.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-CH2-001-TL.SLDPRT
CSC-CH2-002-SS,.sldprt,982.0,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-CH2-002-SS.SLDPRT
CSC-COS-004-SS,.sldprt,376.6,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-COS-004-SS.SLDPRT
CSC-COS-007-SS,.sldprt,1271.0,76.2,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-COS-007-SS.SLDPRT
CSC-COS-008-TL,.sldprt,1231.0,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-COS-008-TL.SLDPRT
CSC-CU-002-W-D,.sldprt,303.1,25.4,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-CU-002-W-D.SLDPRT
CSC-CU-005-SS,.sldprt,645.0,25.4,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-CU-005-SS.SLDPRT
CSC-PTX-001,.sldprt,460.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-PTX-001.SLDPRT
CSC-PTX-002,.sldprt,552.42,219.21,3.4,,OK,SI,552.4221225333079,219.21106126665399,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-PTX-002.SLDPRT
CSC-RAR1-001-M,.sldprt,1879.0,101.6,40.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-001-M.SLDPRT
CSC-RAR1-002-SS,.sldprt,1879.0,101.6,40.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-002-SS.SLDPRT
CSC-RAR1-003-SS,.sldprt,1879.0,101.6,40.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-003-SS.SLDPRT
CSC-RAR1-004-M,.sldprt,1879.0,101.6,40.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-004-M.SLDPRT
CSC-RAR1-005-SS,.sldprt,2257.0,101.6,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-005-SS.SLDPRT
CSC-RAR1-006-P,.sldprt,620.71,125.0,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-006-P.SLDPRT
CSC-RAR1-007-P-Z,.sldprt,1879.0,620.53,6.35,,OK,SI,1878.9999999999998,620.525,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-007-P-Z.SLDPRT
CSC-RAR1-008-P,.sldprt,620.5,101.6,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-008-P.SLDPRT
CSC-RAR1-009-SS,.sldprt,621.0,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-009-SS.SLDPRT
CSC-RAR1-010-L,.sldprt,230.96,101.6,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-010-L.SLDPRT
CSC-RAR1-11,.sldprt,458.0,99.5,3.18,,OK,SI,457.9999999999995,99.53195962655745,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR1-11.SLDPRT
CSC-RAR2-001-TL,.sldprt,1955.0,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-001-TL.SLDPRT
CSC-RAR2-002-SS,.sldprt,1955.0,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-002-SS.SLDPRT
CSC-RAR2-003-L,.sldprt,596.9,76.2,6.35,,OK,SI,596.9,76.2,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-003-L.SLDPRT
CSC-RAR2-004-TL,.sldprt,495.3,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-004-TL.SLDPRT
CSC-RAR2-005-L-D,.sldprt,400.0,131.87,4.76,,OK,SI,400.0,131.87137625954102,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-005-L-D.SLDPRT
CSC-RAR2-006-SS,.sldprt,1041.4,152.4,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\CSC-RAR2-006-SS.SLDPRT
JA-011,.sldprt,127.0,50.8,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-011.SLDPRT
JA-018,.sldprt,38.1,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-018.SLDPRT
JA-032,.sldprt,762.0,280.52,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-032.SLDPRT
JA-033,.sldprt,304.8,203.2,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-033.SLDPRT
JA-034,.sldprt,304.8,101.6,76.2,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-034.SLDPRT
JA-037,.sldprt,76.2,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-037.SLDPRT
JA-040,.sldprt,78.5,34.92,34.92,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-040.SLDPRT
JA-048,.sldprt,554.48,25.4,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-048.SLDPRT
JA-049,.sldprt,585.74,25.4,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-049.SLDPRT
JA-052,.sldprt,50.8,31.75,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-052.SLDPRT
JA-057,.sldprt,76.2,50.8,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-057.SLDPRT
JA-058,.sldprt,914.0,275.36,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-058.SLDPRT
JA-059,.sldprt,76.2,25.4,12.7,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-059.SLDPRT
JA-060,.sldprt,76.2,40.0,40.0,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-060.SLDPRT
JA-061,.sldprt,304.8,25.4,12.7,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-061.SLDPRT
JA-062,.sldprt,457.2,22.23,22.22,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-062.SLDPRT
JA-063,.sldprt,457.2,31.75,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-063.SLDPRT
JA-072D,.sldprt,50.8,50.8,45.0,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-072D.SLDPRT
JA-092,.sldprt,435.0,152.0,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-092.SLDPRT
JA-099,.sldprt,101.6,88.9,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-099.SLDPRT
JA-100,.sldprt,101.6,50.8,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-100.SLDPRT
JA-101,.sldprt,435.61,63.5,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-101.SLDPRT
JA-102,.sldprt,335.0,115.9,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-102.SLDPRT
JA-103,.sldprt,335.0,115.9,3.17,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-103.SLDPRT
JA-105,.sldprt,50.8,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-105.SLDPRT
JA-106,.sldprt,76.2,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-106.SLDPRT
JA-107,.sldprt,60.0,60.0,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-107.SLDPRT
JA-109,.sldprt,335.0,205.0,1.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-109.SLDPRT
JA-111,.sldprt,111.53,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-111.SLDPRT
JA-121,.sldprt,73.0,73.0,3.18,,OK,SI,73.0,73.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-121.SLDPRT
JA-170,.sldprt,70.3,38.1,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-170.SLDPRT
JA-172,.sldprt,152.4,25.4,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-172.SLDPRT
JA-177,.sldprt,57.15,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-177.SLDPRT
JA-179,.sldprt,76.2,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-179.SLDPRT
JA-180,.sldprt,127.0,114.3,88.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-180.SLDPRT
JA-188,.sldprt,101.6,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-188.SLDPRT
JA-192,.sldprt,304.0,254.0,4.76,,OK,SI,304.00000000000006,254.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-192.SLDPRT
JA-197,.sldprt,76.2,65.0,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-197.SLDPRT
JA-207,.sldprt,416.1,76.2,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-207.SLDPRT
JA-208,.sldprt,127.0,76.2,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-208.SLDPRT
JA-215,.sldprt,109.53,84.53,19.05,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-215.SLDPRT
JA-216,.sldprt,124.0,38.1,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-216.SLDPRT
JA-217,.sldprt,76.2,6.35,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-217.SLDPRT
JA-219,.sldprt,171.5,50.8,3.18,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-219.SLDPRT
JA-220,.sldprt,282.8,152.4,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-220.SLDPRT
JA-223,.sldprt,850.9,50.8,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-223.SLDPRT
JA-230,.sldprt,226.84,46.07,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-230.SLDPRT
JA-267,.sldprt,1242.85,1135.7,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-267.SLDPRT
JA-268,.sldprt,584.19,570.0,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-268.SLDPRT
JA-274,.sldprt,335.0,115.9,1.9,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-274.SLDPRT
JA-276,.sldprt,208.07,101.6,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-276.SLDPRT
JA-282,.sldprt,63.5,63.5,3.18,,OK,SI,63.500000000000014,63.5,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-282.SLDPRT
JA-296,.sldprt,533.34,155.99,9.52,,OK,SI,531.7551995200001,159.6451840375354,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-296.SLDPRT
JA-297,.sldprt,533.64,95.18,9.52,,OK,SI,531.7551995200001,100.3751840375354,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-297.SLDPRT
JA-302,.sldprt,100.0,14.0,14.0,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-302.SLDPRT
JA-320,.sldprt,577.6,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-320.SLDPRT
JA-321,.sldprt,544.0,254.0,3.18,,OK,SI,544.0000000000002,254.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-321.SLDPRT
JA-322,.sldprt,544.0,260.0,4.76,,OK,SI,544.0,260.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-322.SLDPRT
JA-323,.sldprt,522.0,248.0,3.18,,OK,SI,522.0,248.0,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-323.SLDPRT
JA-324,.sldprt,480.0,34.93,3.18,,OK,SI,480.0,34.925,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-324.SLDPRT
JA-326,.sldprt,152.4,76.2,3.18,,OK,SI,152.4,76.2,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\JA-326.SLDPRT
R25-ARR1-01,.sldprt,2300.0,101.6,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR1-01.SLDPRT
R25-ARR1-07,.sldprt,696.3,243.77,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR1-07.SLDPRT
R25-ARR1-08,.sldprt,687.5,38.1,38.1,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR1-08.SLDPRT
R25-ARR1-09,.sldprt,540.0,112.82,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR1-09.SLDPRT
R25-ARR1-10,.sldprt,695.9,101.6,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR1-10.SLDPRT
R25-ARR2-05,.sldprt,2021.7,101.6,25.4,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-05.SLDPRT
R25-ARR2-06,.sldprt,680.0,76.2,4.76,,OK,SI,680.0,76.20000000000002,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-06.SLDPRT
R25-ARR2-07,.sldprt,594.1,76.2,6.35,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-07.SLDPRT
R25-ARR2-08,.sldprt,601.3,101.6,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-08.SLDPRT
R25-ARR2-09,.sldprt,679.5,76.2,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-09.SLDPRT
R25-ARR2-10,.sldprt,579.2,76.2,9.52,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-10.SLDPRT
R25-ARR2-AD-06,.sldprt,732.84,123.39,3.18,,OK,SI,732.8370566751476,123.3870566751476,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-AD-06.SLDPRT
R25-ARR2-AD-07,.sldprt,727.2,101.6,50.8,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR2-AD-07.SLDPRT
R25-ARR3-03,.sldprt,547.0,41.3,6.35,,OK,SI,547.0,41.30000000000012,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-ARR3-03.SLDPRT
R25-BASFLO-002,.sldprt,470.0,363.3,7.94,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BASFLO-002.SLDPRT
R25-BMFL-002,.sldprt,2214.6,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-002.SLDPRT
R25-BMFL-003,.sldprt,996.0,673.1,4.76,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-003.SLDPRT
R25-BMFL-004,.sldprt,635.0,63.5,63.5,,OK,NO,,,Z:\INGENIERIA\Alejandro de Jesus Gonzalez Hdez\BASE DE DATOS INGENIERIA\CAD_PENDIENTES\R25-BMFL-004.SLDPRT
